Descr Cliente	Indirizzo	Cap	Citta	Provincia	Descr Zona
MIK MAK			Alessandria		EGITTO
DELTA TRADING (AL KHAYYAT INVESTMEN	P.O.BOX 11245		DUBAI,UAE		EMIRATI ARABI
AL MUTAWA AND AL KHATEEB	READY CLOTHES CO - KUWAIT				KUWAIT
AISHTI	AISHITI BLDG, IAL ELDIB		BEIRUT LEBANON		LIBANO
LUXURY MARQUE SDN BHD	LEVEL 19 WISMA UOA 2 21 JALAN PINANG	50450	KUALA LAMPUR MALAYSIA		MALAYSIA
LUXURY VENTURES PTE. LTD	LEVEL 19 WISMA OUA 2 21 JALAN PINANG		KUALA LUMPUR (MALAYSIA)		MALAYSIA
HG 257 YES STYLE	Gogolya, 75	050000	ALMATY		RUSSIA
LUXUS RETAIL PVT LTD	7/17 SARVPRIYA VIHAR		110016 NEW DELHI (INDIA)		INDIA
MAISON LORENZ BACH BAMOCO LTD	Promenade 81 - Postfach 279	3780	GSTAAD	CH	SVIZZERA
